,G1-Ah,G1-Bw,G1-Cox,G11-Ah,G11-Bw,G11-Cox,G2-Ah,G2-Bw,G2-Cox,G3a-Ah,G3a-Bw,G3a-Cox,G9-Ah,G9-Bw,G9-Cox,Ah-1-1,Ah-1-2,Ah-2-1,Ah-2-2,II-P-1-1,II-P-1-2,II-P-2-1,II-P-2-2,Of-1-1,Of-1-2,Of-2-1,Of-2-2,arctic_tundra_TL1,boreal_forest_BZ1,hot_desert_MD3,hot_desert_SF2,hot_desert_SV1,polar_desert_EB017,polar_desert_EB019,polar_desert_EB020,polar_desert_EB021,polar_desert_EB024,polar_desert_EB026,temeprate_coniferous_forest_DF1,temeprate_deciduous_forest_CL1,temeprate_grassland_KP1,tropical_forest_AR3,tropical_forest_PE6,2012_10_Soy_No,2012_11_Corn_Yes,2012_12_Soy_Yes,2012_13_Corn_Yes,2012_14_Soy_Yes,2012_15_Corn_Yes,2012_16_soy_Yes,2012_17_Corn_Yes,2012_18_soy_Yes,2012_19_Corn_Yes,2012_1_corn_No,2012_20_Soy_Yes,2012_2_Soy_No,2012_3_corn_No,2012_4_Soy_No,2012_5_Corn_No,2012_6_Soy_No,2012_7_corn_No,2012_8_Soy_No,2012_9_Corn_No,2013_11_Soy_Yes,2013_12_Corn_Yes,2013_13_Corn_Yes,2013_14_Corn_Yes,2013_15_Soy_Yes,2013_16_Corn_Yes,2013_17_Soy_Yes,2013_18_Corn_Yes,2013_19_Soy_Yes,2013_1_Soy_No,2013_20_Corn_Yes,2013_23_forest,2013_24_forest,2013_2_Corn_No,2013_3_Soy_No,2013_5_Soy_No,2013_6_Corn_No,2013_7_Soy_No,2013_8_Corn_No,2013_9_Soy_No,ERR1104480.fastq.gzaligned,ERR1104481.fastq.gzaligned,ERR476938_1.fastq.gzaligned,ERR476939_1.fastq.gzaligned,ERR476940_1.fastq.gzaligned,ERR476941_1.fastq.gzaligned,ERR476942_1.fastq.gzaligned,ERR476943_1.fastq.gzaligned,ERR476944_1.fastq.gzaligned,ERR476945_1.fastq.gzaligned,ERR476946_1.fastq.gzaligned,ERR481108_1.fastq.gzaligned,ERR481109_1.fastq.gzaligned,ERR481110_1.fastq.gzaligned,ERR481111_1.fastq.gzaligned,ERR481112_1.fastq.gzaligned,ERR515173_1.fastq.gzaligned,ERR515174_1.fastq.gzaligned,ERR515176_1.fastq.gzaligned,ERR515177_1.fastq.gzaligned,ERR515178_1.fastq.gzaligned
Rhodanobacter,15145,4360,4317,6214,8710,4373,4334,2575,2398,6807,7824,4863,6412,4568,0,2789,2844,981,979,2153,2035,2858,2706,3052,3258,3971,4151,2745,3044,0,0,0,3497,0,2436,1409,0,1642,1128,4305,1252,1477,4514,292,148,52,2304,1670,235,234,355,12,0,6029,347,665,202,467,202,450,329,440,404,98,41,4739,6869,818,800,400,12178,446,484,647,331,419,194,15,466,3537,331,1025,155,6808,6778,3040,2385,1179,2123,11949,16798,461,3862,1311,1531,992,4348,697,625,2822,2968,2020,2225,2262
Schlesneria,6008,5707,3832,7367,12432,7247,4909,4670,3739,8201,10384,8287,8915,8338,7212,7754,6937,2050,2023,3357,3346,6292,6030,9241,8995,9600,9279,2127,2812,901,1997,2546,1779,0,1815,354,1577,2183,1855,2753,1594,1477,2614,510,227,43,629,342,300,469,194,4,6,202,262,613,168,328,200,765,347,701,343,240,13,335,463,617,380,455,493,381,216,315,523,636,414,13,291,273,193,466,457,20404,19760,3351,4527,2325,2704,1564,0,198,1350,668,850,766,2062,581,529,385,206,339,369,254
Haliangium,2319,1978,1859,4527,3811,2209,2392,2051,2134,3341,5721,3289,11688,7829,9575,3313,2887,791,777,2475,2374,2649,2363,5390,5034,7536,6285,840,1579,594,2253,2784,2119,0,1202,351,1672,1647,1727,1936,1129,2373,2247,565,441,124,660,670,315,723,260,4,5,447,491,1795,318,921,234,992,520,770,469,386,35,779,686,1235,954,1023,1224,712,434,629,499,909,824,52,464,483,369,626,620,21678,20391,8179,6493,3102,8823,2884,972,944,5786,2349,4535,2212,6764,1685,2187,533,425,1142,1406,1155
Afipia,5182,5605,3884,6209,9920,5741,4518,4833,2992,8834,9832,6924,9086,7144,6081,3784,3857,1088,1072,3144,3075,5065,4931,2995,2957,4031,4054,4334,3851,1088,2107,3434,0,0,1233,0,0,0,2857,4780,2545,3689,5810,636,377,100,1028,472,434,498,388,3,0,416,375,974,274,507,463,939,546,986,658,426,51,602,628,546,486,664,1338,560,231,451,1281,1221,453,39,459,663,318,573,507,27394,27367,3467,2265,1198,2989,4075,2133,153,1047,412,1347,1049,2916,773,764,566,590,734,728,910
Intrasporangium,7591,0,0,11416,0,12328,12405,0,7567,13050,0,0,17155,0,13425,0,0,0,0,3838,0,6971,6717,0,0,0,0,3491,0,1638,0,0,0,5164,3794,3366,6358,0,0,0,2906,2763,3937,584,330,87,2192,634,532,525,427,0,0,238,470,344,193,342,402,744,445,568,1125,266,5,1190,713,568,399,347,961,515,171,426,298,517,220,19,398,383,207,308,720,13716,12853,6810,5558,3012,6105,2899,3388,778,4367,2262,7248,2352,8901,1650,2221,1999,1758,1512,1373,1388
Legionella,6641,9148,5827,8933,16303,9566,4980,5828,5967,9512,13996,11384,10292,9134,7841,4010,3887,1524,1538,4540,4386,6530,6173,4446,4334,5307,5290,3111,4630,664,1268,1564,7121,0,1604,1980,972,1698,1793,3323,1470,1639,3761,140,82,13,203,128,125,141,98,0,0,51,128,262,62,131,114,276,152,193,115,71,7,154,183,237,141,228,243,138,107,179,247,275,135,12,160,127,79,162,173,8854,8697,1214,1780,650,959,3314,3110,196,1139,502,596,570,1712,368,416,519,455,758,548,526
Phycicoccus,7489,0,0,9791,25157,0,0,0,0,0,0,0,13446,24739,15750,0,0,0,0,0,0,0,0,0,0,0,0,4502,0,2591,4088,5639,0,3134,4011,1962,6358,0,0,0,3633,2358,0,844,1274,133,4389,978,1307,1661,983,0,0,565,1142,1144,437,534,630,1123,788,1426,551,710,84,1265,1264,1335,993,637,1874,1148,449,1176,403,610,613,38,555,788,249,630,581,20353,19245,5655,5761,3365,3979,2216,2305,827,4714,2272,4023,1639,5397,1039,1243,1152,1027,0,0,0
Ilumatobacter,1678,2143,1481,3237,3741,1886,1381,1787,1227,2311,4379,2801,5226,4978,8023,0,0,0,0,0,0,0,0,3041,2888,3220,3191,465,1599,1669,2103,3925,4885,888,8716,4240,10783,11273,1184,1413,2069,1337,877,916,521,61,1318,445,348,556,459,3,3,279,240,860,209,428,350,1088,768,1252,569,414,19,781,761,475,508,469,995,639,185,674,234,1078,550,22,288,480,233,578,815,35922,33860,11197,5049,2617,9268,4539,2654,690,4547,1893,1303,579,1762,864,525,194,149,0,0,0
Belnapia,6939,7438,0,0,0,0,5980,5662,0,9908,20584,0,0,0,0,8186,7298,2467,2358,4737,4266,7385,6769,6285,5827,8075,7421,1574,2201,18018,10708,35658,1686,0,3224,1667,4717,1756,1685,2199,1955,1507,3414,388,653,162,1603,496,498,679,376,0,0,424,509,735,307,461,372,909,473,710,399,375,28,563,668,645,435,486,704,802,250,567,459,446,361,26,446,486,162,432,304,15590,15250,1803,2908,1453,1524,1396,1992,118,761,328,1408,865,3103,469,910,0,486,0,0,0
Pirellula,2850,2820,1995,5009,7759,4187,2331,2357,1851,4768,5352,4251,7246,6010,6694,2448,2243,567,500,1221,1322,2372,2294,2886,2961,3344,3094,831,1252,1213,4516,5217,1618,0,3620,359,1583,993,1663,2895,1769,2130,1858,1041,481,72,911,553,381,645,282,4,0,243,422,1371,358,592,372,1326,766,1546,722,463,48,642,953,885,508,629,1022,656,325,613,410,800,930,51,409,476,318,704,813,32605,31842,6916,8272,4155,6041,3158,0,444,2711,1081,564,485,1254,665,358,0,174,317,289,247
Acinetobacter,1923,2637,1867,3004,4737,3435,1504,1688,1801,7721,19122,67175,4180,3727,6703,1093,1107,409,388,1151,1333,1688,1544,1391,1351,1743,1722,1407,1303,760,989,1317,1883,715,1232,894,1312,838,678,1229,963,965,1355,78,68,11,109,62,0,0,0,0,0,0,0,141,0,68,46,141,70,0,0,46,4,79,86,135,107,0,0,74,52,84,133,159,78,4,55,72,31,72,93,2512,0,0,524,0,0,789,1065,0,0,0,0,0,0,0,0,0,0,0,0,278
Phenylobacterium,4651,3314,0,5398,6687,2260,3728,0,0,7659,5561,0,6761,5057,0,6157,4888,1525,1460,2154,1885,3213,3160,21665,21116,28443,26922,2122,3633,1695,2071,7242,0,0,0,0,1194,748,2856,3401,4857,1037,3734,285,549,188,972,684,498,851,384,0,6,362,487,943,262,596,221,740,265,724,202,472,42,505,650,1427,1307,1136,1017,694,573,783,560,898,681,54,633,601,329,507,299,8575,8223,3788,2559,1130,2584,2592,1253,271,1471,772,1404,896,2236,943,582,0,402,0,0,0
Rhodopseudomonas,5831,5830,4672,7192,11968,7165,5925,5957,3600,9921,10567,7311,9525,7941,6146,2992,2952,939,843,2376,2403,3847,3525,2735,2537,3574,3564,5557,4745,931,1182,2107,0,0,0,0,0,0,2150,3437,1834,2078,4125,401,285,75,764,278,307,364,255,7,0,301,274,523,141,347,318,675,368,675,425,223,13,463,444,513,372,436,586,376,194,326,1046,939,210,39,386,453,177,341,430,22269,21892,1503,1364,694,1474,3040,3540,136,797,379,1286,825,2698,687,635,750,779,1193,1082,1105
Chryseobacterium,0,0,0,8699,9630,0,5452,0,3840,0,0,0,14742,10410,9502,3155,3082,971,892,2820,2849,4358,4229,10512,10526,12643,12671,3281,5939,3854,4909,7899,15694,2796,10507,5756,8217,18722,1819,3290,5761,2955,3006,0,0,31,0,0,0,200,0,0,0,0,110,404,68,0,0,0,180,0,0,168,4,252,304,293,293,452,434,240,158,216,199,247,225,9,150,195,117,235,163,11863,11972,2615,2049,1310,0,0,0,266,1296,764,0,0,0,0,670,0,0,0,0,0
Terrimonas,0,0,0,12038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7356,7072,10757,10603,1223,3254,3043,3709,8689,25696,0,15949,4482,13861,7987,1845,3798,8899,2909,0,372,225,64,538,333,137,390,117,0,0,196,191,1000,198,370,92,529,333,627,281,513,20,630,662,1006,754,910,793,574,217,504,414,598,623,82,338,343,223,453,375,45594,44861,2944,1061,616,1049,0,0,310,1587,663,1156,595,2617,1038,1044,0,0,0,0,0
Dyella,9205,7622,5951,8561,11888,7549,4978,4431,3904,10069,14783,9364,7539,5937,5403,3966,3204,1256,1226,2823,2523,3962,3671,3402,3369,4602,4427,2023,2502,0,0,0,0,0,0,0,0,0,1805,5360,1177,1464,8654,0,129,43,478,719,221,344,1214,4,0,474,269,355,104,265,272,444,210,280,174,109,13,787,705,540,333,332,1701,295,217,353,418,356,138,30,558,404,151,331,179,7313,6687,0,0,0,0,6887,9448,230,1617,729,1378,923,3002,503,432,1037,1116,1004,894,987
Sphingobium,4089,4011,2895,5519,10944,5710,2877,2702,2778,6037,5877,4265,5656,4649,4022,2833,2651,904,997,2050,2241,3450,3292,6181,6193,7395,7101,1336,2158,4534,5254,13128,3401,0,5388,1522,7414,5626,1280,3055,3121,2072,3012,315,262,30,921,235,140,321,219,6,0,175,250,679,141,326,156,460,258,425,355,352,18,455,612,565,475,510,661,372,209,370,435,532,430,42,307,466,155,344,282,11665,11474,2616,2530,1284,2196,2444,2254,259,1336,605,1311,883,2969,674,723,399,450,708,744,842
Mucilaginibacter,12566,3052,0,5339,8857,2747,5756,0,2697,8379,4595,4631,5973,4264,0,5408,5387,3658,3624,0,0,0,0,22018,21879,30611,30292,4283,15063,765,831,1424,2947,0,2017,744,2761,1605,1982,2511,1418,0,1983,0,57,35,0,69,91,158,84,0,0,73,88,135,48,83,54,0,75,0,0,68,5,103,177,288,148,496,279,99,85,150,247,200,68,4,204,249,40,109,0,5776,5672,932,0,0,0,0,0,95,577,235,617,362,1060,252,357,0,0,0,0,0
Jiangella,2091,0,0,2831,0,0,2066,0,0,3915,0,0,6290,3356,3211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1130,1251,1804,979,2911,2817,2764,4445,530,0,0,862,694,0,347,185,27,623,218,180,175,248,0,2,115,140,238,94,159,218,423,188,298,301,214,18,299,249,197,180,183,375,201,75,188,191,303,120,25,278,184,52,133,297,4992,4617,27107,3916,1898,28885,21943,1331,1472,8624,3621,2126,739,2132,544,540,851,706,286,0,0
Bosea,3869,3954,2660,3971,6419,4535,2751,3066,2881,4693,6835,5149,6214,4599,4063,2692,2868,928,848,2502,2397,3781,3744,2074,2087,2748,2613,2181,2272,3636,4188,8530,4438,0,2311,0,2038,734,1778,3054,2178,2897,3983,667,477,111,963,528,307,439,422,0,4,384,262,1115,270,423,267,970,585,846,506,413,27,627,536,583,456,582,932,716,202,542,842,939,565,35,368,547,250,587,569,25307,24278,2054,1998,1125,1930,2374,1607,164,1096,518,1266,930,2145,680,588,482,408,615,597,808
Sandaracinus,3263,4076,2593,4314,6729,3678,2537,2573,2549,6033,8270,5074,7736,5633,5461,2539,1922,619,577,2787,2462,3463,3238,4202,3964,6058,5818,707,932,503,1278,2276,1406,0,656,410,813,2393,762,1423,808,1141,2029,419,292,84,382,340,144,433,123,2,0,126,253,1013,173,426,132,614,374,596,223,318,42,497,521,856,619,540,802,497,199,471,296,567,454,36,255,292,178,411,384,16700,15884,6005,4174,1995,6169,2834,0,546,3003,1236,2272,1381,3870,1559,1055,409,332,705,674,693
Bordetella,3138,4437,2856,6965,8120,5024,0,3342,3401,5275,9970,7427,9106,7274,8844,1161,1259,507,416,1451,1457,1962,1829,1875,1761,2251,2380,3218,2729,1345,1985,3425,4089,0,2821,1515,0,839,1628,2039,2164,2777,2783,692,284,82,893,404,229,552,369,3,0,238,396,912,170,538,246,868,379,758,549,707,22,1440,825,749,1081,1911,1717,1155,320,627,465,1149,431,11,520,613,216,1316,819,12392,11991,2124,1000,0,0,1599,1906,0,1797,696,2521,2281,3038,888,857,794,1292,1461,1748,1542
Microbispora,15530,9184,6825,17669,0,0,13560,0,0,32030,0,0,34766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2304,0,1180,883,1466,0,2505,2186,2028,4161,0,1153,0,1423,1166,3393,216,250,124,869,374,447,463,390,0,0,206,316,357,123,262,266,431,258,340,176,258,11,298,331,645,309,367,625,197,91,202,474,491,111,18,328,289,99,246,165,6156,5811,1971,903,418,2072,2941,3245,154,981,525,4459,1736,6357,1344,1394,5630,5181,0,0,0
Terracidiphilus,8413,5609,3688,6012,10879,5089,6069,4536,2561,15146,10176,6360,7767,4948,3902,4664,4670,1981,1895,4862,3998,5905,5677,5846,6118,7056,6526,5347,5345,0,0,0,549,0,0,0,0,0,2099,5831,605,914,9912,62,67,57,173,136,161,92,94,0,0,107,149,87,54,78,72,264,72,136,54,38,13,91,122,247,166,347,207,85,106,147,740,336,70,8,222,177,69,159,0,6532,6244,0,0,0,0,1049,3811,196,1144,463,1071,1058,2844,570,661,1027,1011,645,614,621
Thioalkalivibrio,3601,5185,3775,6123,8540,6538,3073,3748,3729,6537,10476,7270,7301,6329,6217,2018,1801,722,722,2213,2076,3252,3123,1537,1522,2115,1954,2246,1843,1411,2112,2282,4122,882,2010,2325,1515,557,915,1929,1069,1726,2969,242,122,40,270,156,129,161,78,2,0,96,118,473,62,199,141,393,188,303,165,145,0,259,183,280,298,250,315,263,94,193,304,471,201,7,169,164,106,226,285,6093,6102,2455,3324,1818,2687,6090,4609,312,2528,1064,1256,1269,3310,539,647,1158,1069,1661,2129,1632
Blastococcus,3718,0,2517,4849,0,0,3470,0,0,6411,0,0,9301,5112,5129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14084,6190,23924,3017,16201,7291,9579,15063,3323,0,0,1266,0,0,456,775,115,2030,666,699,760,932,0,0,482,521,720,321,255,458,643,314,518,439,512,67,720,715,650,447,582,1105,919,297,736,210,326,439,17,408,432,184,266,263,8178,7783,3268,2020,1144,3611,2963,3276,365,2361,855,1886,906,3208,804,874,1076,928,0,0,0
Methylobacter,7236,0,0,0,0,7907,4877,5240,4474,11912,14082,9856,13355,9994,9515,2853,2338,890,721,2648,2843,4451,4188,0,0,0,0,2914,2697,1870,0,0,3062,0,0,0,0,0,1851,3084,2119,1421,2340,178,246,52,0,0,0,262,0,0,2,0,163,349,96,109,134,710,291,546,166,221,0,330,0,236,0,0,600,375,0,335,561,352,292,6,0,257,65,237,228,11331,10727,2889,3092,935,2948,0,5090,359,2688,1186,1137,622,2519,481,585,1656,1549,1065,1116,922
Cystobacter,7928,10563,8918,6359,16121,8565,6229,7295,4559,11849,11218,8453,13118,9572,10346,0,0,0,0,2912,1912,2898,2613,0,0,0,0,0,0,1718,3207,11548,0,0,0,747,0,0,572,1156,900,848,1301,220,381,70,359,164,141,234,168,3,0,154,149,465,108,158,123,255,167,346,116,207,13,239,264,403,319,271,1330,347,173,344,190,322,214,12,131,141,102,280,190,6409,6250,1199,791,446,1028,0,0,98,656,249,501,509,1119,373,290,0,0,0,457,0
Roseomonas,6238,6717,8476,0,24936,0,4583,4920,0,9706,0,0,0,0,0,5094,4172,1931,1558,2819,2650,4771,4423,4611,4562,5173,5440,1895,2250,5314,3843,11095,2564,0,0,1198,2855,0,1585,2252,1687,1491,3323,242,295,39,530,245,204,183,254,0,2,193,203,391,98,243,232,551,225,324,261,162,19,215,322,432,282,290,498,375,109,306,455,481,246,16,185,240,108,278,171,13729,13056,1741,0,0,1860,1236,1956,129,741,275,1165,925,2320,674,721,708,0,0,0,0
Kutzneria,9134,5835,4864,10576,10305,5276,6717,4643,3583,12558,9230,6958,17668,13513,12728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1287,0,1756,0,1893,2612,6153,4401,0,519,1674,992,0,1898,146,174,64,537,304,353,315,435,3,0,528,318,134,100,90,221,346,164,214,157,90,16,104,140,497,388,299,960,162,86,152,290,231,85,3,213,214,0,170,170,6307,5808,1385,600,0,2715,4124,1925,187,853,399,2539,968,2905,724,643,2535,2188,0,0,0
Nevskia,3800,3592,2293,5792,10929,6919,2470,2672,2708,6997,9216,6657,5958,4241,5190,2740,2744,718,684,3499,2509,4100,3830,1643,1518,2150,2090,1849,2316,0,0,0,1499,0,0,0,0,0,1134,3854,964,1286,2489,80,100,27,185,126,65,107,88,0,0,54,98,210,47,108,61,207,64,156,87,80,12,118,121,234,143,209,243,146,73,132,321,260,139,14,116,89,53,157,97,5894,5758,574,947,490,0,9746,20753,365,2150,1049,568,566,1702,270,315,429,406,855,874,890
Caballeronia,12618,7414,3552,9816,26473,18142,5544,5821,8381,11390,13923,11952,0,0,0,3584,3519,1402,1061,3369,3331,5038,4777,4356,4394,4942,4709,2042,5023,0,0,0,0,0,0,0,0,0,3060,5577,1393,1611,2955,368,147,88,659,186,323,226,133,10,0,197,124,363,130,230,279,507,214,378,258,166,28,322,377,350,305,233,565,363,208,0,505,575,243,7,222,235,110,239,176,9518,9277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marinobacter,0,6960,4769,0,11029,7824,0,0,0,0,13067,7107,0,8880,0,3549,3138,0,0,3632,3325,5046,4834,0,0,0,0,1541,1448,1565,1761,2227,2536,0,1921,1971,0,1860,1091,2327,1243,1775,2511,286,159,0,0,0,177,210,0,2,0,125,0,324,0,194,149,535,286,470,257,0,3,239,344,421,328,304,497,0,132,261,387,618,245,8,220,171,124,238,215,10621,10386,2376,3097,1508,2339,3508,4306,366,2503,1028,1333,1163,3399,815,691,915,954,1539,1498,1489
Archangium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6197,5504,1609,1579,3391,2874,4268,3920,4320,4265,6047,5890,1397,1786,6692,9386,11159,1967,0,2061,2112,1837,1536,1144,2013,3027,2019,2885,764,945,164,1607,887,348,726,631,3,10,296,606,1399,356,670,462,1132,652,1682,512,662,27,1190,1249,1819,1279,1768,1012,1802,1561,1237,321,675,834,58,436,428,273,1026,538,15319,14849,3252,2390,1067,2856,2816,0,317,2112,857,1561,1233,2893,775,882,1146,902,1399,968,1024
Desulfovibrio,3584,4069,2764,3786,6491,3982,2635,3193,2337,5178,6642,5702,6736,5330,5845,1933,1934,659,629,2598,2552,4141,4172,1505,1438,1806,1784,2269,1654,1045,1428,1785,1981,0,2346,1213,1917,560,1002,1566,1366,2079,2553,241,121,22,324,176,110,158,107,0,0,98,175,365,94,158,114,353,233,299,185,160,6,203,220,270,180,239,300,232,106,177,314,422,166,16,169,193,85,225,180,7671,7532,1491,1763,966,1463,1429,1614,206,1485,469,1236,1187,3495,765,711,854,858,1866,1999,2047
Gallionella,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,766,692,246,179,0,0,0,0,623,647,808,760,17279,882,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,101,128,199,0,5,0,0,0,0,0,4483,4286,0,0,0,0,0,1565,0,0,0,7288,13324,20604,3436,2052,1622,1549,13927,13845,14339
Skermanella,6363,4451,3722,0,7587,6012,4169,6027,0,7223,8121,0,0,0,0,3971,3424,1431,1251,3396,2448,4577,4159,0,1621,0,1768,1276,1417,4388,5074,6200,0,0,0,1099,0,0,775,1588,918,998,2354,1147,1549,136,1440,413,288,543,908,4,7,369,537,766,321,431,555,1667,973,1225,676,1145,25,1025,828,451,476,927,1157,1155,218,1128,410,397,609,40,417,513,345,624,1028,7925,7791,2943,2906,1337,4072,3736,4614,216,1865,801,1328,1113,2687,491,844,848,818,1215,1346,1301
Sphingopyxis,2408,3195,2153,3580,5469,3463,1871,2189,2002,3800,5123,2806,3722,2836,0,1578,1695,515,554,1436,1471,2108,2079,2417,2307,3198,3269,727,1343,2825,4389,10036,3958,0,4672,1111,6221,6463,758,1797,2003,1138,1968,286,303,76,836,1148,134,399,226,3,0,144,137,543,64,200,128,377,239,407,321,307,59,375,436,629,405,327,588,334,181,448,179,273,404,14,268,338,128,275,251,16160,15608,2947,3179,1553,2238,2058,2204,291,1413,551,1117,646,2623,589,422,308,306,0,0,0
Leptolyngbya,2562,3361,2171,2950,5157,2746,2170,2220,1909,4498,5346,4402,5405,4115,4261,3626,3277,1070,856,3830,3624,5985,6239,2604,2410,3010,3188,1528,1830,2619,2528,3807,4123,1566,2753,2250,3814,10836,1004,1789,1662,1887,2760,236,228,29,297,136,102,175,105,0,0,82,147,269,58,141,94,420,192,243,228,205,6,176,189,249,214,224,312,445,103,161,232,349,168,9,137,137,66,202,194,8494,8272,1945,1437,886,1418,1285,0,164,1034,448,907,778,2131,478,515,446,372,775,815,714
Dactylosporangium,4180,0,0,0,0,0,0,0,0,6953,0,0,10404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2552,3302,6091,0,0,1969,1350,3024,0,1423,1396,2599,1756,0,809,1807,568,1979,1241,990,4508,891,0,3,819,1194,2643,639,3156,526,1527,900,1035,602,1131,89,1168,772,1272,1138,1090,2425,879,632,1146,273,516,875,59,875,657,360,429,754,8436,8063,7551,3203,1663,8661,7019,0,505,3510,1365,5359,1676,5834,2401,1558,1575,1486,0,0,0
Geodermatophilus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74401,14309,81798,0,3044,2564,2250,4769,0,0,0,757,0,0,275,323,57,834,289,278,286,492,0,0,167,285,360,174,127,202,372,168,385,182,232,13,293,397,250,213,304,486,459,0,283,0,0,212,11,272,306,0,171,171,0,0,1157,1010,0,1515,1116,0,173,1068,394,679,0,0,0,0,608,449,0,0,0
Pelomonas,0,0,0,8346,11792,0,0,0,4490,0,0,0,0,10515,11389,2569,2491,0,1016,2469,2773,3591,3518,6978,6839,10024,10095,2205,2519,0,2032,0,2580,0,0,0,0,0,1116,1450,2652,2050,2227,383,340,112,512,253,197,889,121,19,4,129,278,754,117,470,159,715,231,580,318,448,28,462,480,1020,748,680,763,2512,419,775,407,986,613,42,219,286,397,586,223,21777,21029,2184,2563,1356,1656,0,0,330,1517,614,0,896,0,557,520,0,0,0,0,0
Methylocystis,5921,4811,3134,4247,6878,4008,3464,4060,2360,7147,7477,5612,8154,5127,0,4113,3679,1059,1023,3018,3073,5097,5191,2802,2807,3773,2492,2315,1636,1390,0,2679,0,0,0,0,0,0,1074,1742,1201,1758,2977,309,216,27,410,188,134,0,195,0,0,0,0,303,66,0,167,471,220,372,129,197,2,221,224,275,214,260,386,242,0,204,373,451,140,9,197,214,135,151,141,13343,13267,0,0,0,1787,0,1522,0,0,0,1537,1073,2905,631,678,737,0,0,925,1141
Blastopirellula,3110,3328,2152,4333,7464,4672,2153,2043,2272,4304,5168,4774,5887,4840,4009,2216,1874,537,552,1085,942,1748,1934,1761,1739,2427,2144,989,914,651,1792,2458,828,0,1226,364,824,667,742,1321,907,746,912,332,134,34,320,210,117,155,132,2,0,115,103,483,113,168,137,468,253,504,233,151,5,263,269,308,211,220,313,269,108,202,247,355,280,10,167,197,127,259,237,14361,13652,4356,6116,3244,3925,1948,0,239,1721,651,465,407,964,383,266,0,0,239,250,299
Gimesia,2597,3467,1985,3724,6725,3270,2412,2463,2315,4020,5045,4256,4855,4328,4377,2735,2422,662,696,1548,1441,2638,2506,2418,2207,2572,2545,916,923,908,1547,2534,1144,0,1416,496,1051,735,708,959,813,929,1252,244,173,45,274,207,133,183,113,2,0,99,167,415,102,174,111,380,220,438,184,154,5,219,245,259,200,176,289,257,92,116,216,321,230,16,126,186,102,232,231,10736,10295,4475,7182,3703,4024,1863,0,283,1513,564,664,654,1958,519,592,0,192,417,277,344
Microcoleus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23186,32202,12940,2953,0,0,0,4658,110965,0,0,0,0,0,159,0,0,0,0,162,0,0,0,0,0,155,0,0,0,0,0,0,281,0,0,0,0,0,847,406,460,0,5034,289,287,0,0,179,2,193,0,0,674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Desulfotomaculum,0,0,10479,0,24927,16641,0,0,5099,0,25080,11501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1745,0,2838,2849,3824,2116,0,3969,1110,0,0,0,0,0,1387,3697,167,0,0,0,232,190,0,0,0,0,164,0,366,102,248,0,295,282,423,132,209,0,0,300,0,0,0,0,0,130,0,359,231,0,10,115,0,60,0,290,0,0,0,979,499,0,0,974,141,1318,563,883,736,2521,492,509,635,621,1423,1511,1298
Marmoricola,0,0,0,0,0,0,0,0,0,0,0,0,8423,4922,6441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1558,2829,2568,0,1340,5124,2284,6063,792,0,0,2055,620,0,1167,1214,243,5898,1371,1018,1375,1037,6,13,909,1079,1301,695,676,1207,1418,1983,2551,1123,683,76,1913,1675,938,804,580,2280,1825,725,1066,439,894,888,60,695,1325,421,1078,1049,21005,20262,4219,2780,1283,2955,1997,1191,293,1976,1063,2427,1666,4301,611,1446,616,694,0,0,0
Oscillatoria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20899,36560,12104,2451,0,0,928,3457,98924,0,0,0,0,0,148,0,0,0,0,0,0,0,0,2,0,0,190,0,0,0,0,0,0,0,0,4,0,0,504,180,379,0,1656,83,437,0,0,0,0,155,0,123,346,134,0,0,1264,0,510,0,0,0,0,0,0,0,0,0,401,384,0,0,594,599,566
